Organization,VSYS,type,size(GB)
Y7R8RCX2,Y7R8RCX2-IZIG34O5G,sysvol,24
Y7R8RCX2,Y7R8RCX2-IZIG34O5G,BACKUP,10
Y7R8RCX2,Y7R8RCX2-IZIG34O5G,Total,34
Y7R8RCX2,Y7R8RCX2-M2BGII535,sysvol,67
Y7R8RCX2,Y7R8RCX2-M2BGII535,Total,67
Y7R8RCX2,-,Total,0
BHB1JNRX,BHB1JNRX-R7Q0XKBUR,sysvol,34
BHB1JNRX,BHB1JNRX-R7Q0XKBUR,EX_DISK,10
BHB1JNRX,BHB1JNRX-R7Q0XKBUR,Total,44
BHB1JNRX,BHB1JNRX-4L6ZQ9PB9,sysvol,27
BHB1JNRX,BHB1JNRX-4L6ZQ9PB9,EX_DISK,10
BHB1JNRX,BHB1JNRX-4L6ZQ9PB9,Total,37
BHB1JNRX,-,Total,0
Q51345R0,Q51345R0-TAW6JJYIS,sysvol,47
Q51345R0,Q51345R0-TAW6JJYIS,Total,47
Q51345R0,-,Total,0
L6WSO2JB,L6WSO2JB-ZFYP9EIVN,sysvol,0
L6WSO2JB,L6WSO2JB-ZFYP9EIVN,Total,0
L6WSO2JB,L6WSO2JB-CTDA0FK0Y,sysvol,51
L6WSO2JB,L6WSO2JB-CTDA0FK0Y,EX_DISK,10
L6WSO2JB,L6WSO2JB-CTDA0FK0Y,Total,61
L6WSO2JB,L6WSO2JB-S8RGJQCJV,sysvol,44
L6WSO2JB,L6WSO2JB-S8RGJQCJV,BACKUP,10
L6WSO2JB,L6WSO2JB-S8RGJQCJV,Total,54
L6WSO2JB,L6WSO2JB-R8U7BORLD,sysvol,67
L6WSO2JB,L6WSO2JB-R8U7BORLD,Total,67
L6WSO2JB,L6WSO2JB-DTC76HRLK,sysvol,7
L6WSO2JB,L6WSO2JB-DTC76HRLK,Total,7
L6WSO2JB,-,Total,0
EDI3I2J5,EDI3I2J5-EVEYR34US,sysvol,21
EDI3I2J5,EDI3I2J5-EVEYR34US,Total,21
EDI3I2J5,EDI3I2J5-8O7SVXM30,sysvol,27
EDI3I2J5,EDI3I2J5-8O7SVXM30,Total,27
EDI3I2J5,-,Total,0
8TNNPM4T,8TNNPM4T-BRAQDQ91D,sysvol,34
8TNNPM4T,8TNNPM4T-BRAQDQ91D,BACKUP,10
8TNNPM4T,8TNNPM4T-BRAQDQ91D,Total,44
8TNNPM4T,-,Total,0
EVXKH7EF,EVXKH7EF-UBUD0SW13,sysvol,27
EVXKH7EF,EVXKH7EF-UBUD0SW13,EX_DISK,10
EVXKH7EF,EVXKH7EF-UBUD0SW13,Total,37
EVXKH7EF,-,Total,0
VFJPX0I6,VFJPX0I6-FWIMFVZAU,sysvol,104
VFJPX0I6,VFJPX0I6-FWIMFVZAU,Total,104
VFJPX0I6,VFJPX0I6-5M8QLCKIW,sysvol,17
VFJPX0I6,VFJPX0I6-5M8QLCKIW,Total,17
VFJPX0I6,VFJPX0I6-IZLOCSI0R,sysvol,97
VFJPX0I6,VFJPX0I6-IZLOCSI0R,Total,97
VFJPX0I6,-,Total,0
GWR0Y8JD,GWR0Y8JD-N3C6X47LF,sysvol,14
GWR0Y8JD,GWR0Y8JD-N3C6X47LF,Total,14
GWR0Y8JD,GWR0Y8JD-BR278ZD7O,sysvol,24
GWR0Y8JD,GWR0Y8JD-BR278ZD7O,EX_DISK,10
GWR0Y8JD,GWR0Y8JD-BR278ZD7O,Total,34
GWR0Y8JD,-,Total,0
5MGC9FC8,5MGC9FC8-9QBI6CM1V,sysvol,27
5MGC9FC8,5MGC9FC8-9QBI6CM1V,BACKUP,10
5MGC9FC8,5MGC9FC8-9QBI6CM1V,Total,37
5MGC9FC8,5MGC9FC8-5M5E5EP94,sysvol,127
5MGC9FC8,5MGC9FC8-5M5E5EP94,Total,127
5MGC9FC8,-,Total,0
GYTMVJ8D,GYTMVJ8D-S8RLVW6XT,sysvol,7
GYTMVJ8D,GYTMVJ8D-S8RLVW6XT,Total,7
GYTMVJ8D,-,Total,0
KDAUT0Z8,KDAUT0Z8-EVHA9O5E1,sysvol,47
KDAUT0Z8,KDAUT0Z8-EVHA9O5E1,Total,47
KDAUT0Z8,KDAUT0Z8-ZG22RK43O,sysvol,147
KDAUT0Z8,KDAUT0Z8-ZG22RK43O,EX_DISK,10
KDAUT0Z8,KDAUT0Z8-ZG22RK43O,Total,157
KDAUT0Z8,KDAUT0Z8-ZG29UIW8N,sysvol,17
KDAUT0Z8,KDAUT0Z8-ZG29UIW8N,Total,17
KDAUT0Z8,KDAUT0Z8-ZG07H1199,sysvol,74
KDAUT0Z8,KDAUT0Z8-ZG07H1199,BACKUP,630
KDAUT0Z8,KDAUT0Z8-ZG07H1199,Total,704
KDAUT0Z8,KDAUT0Z8-9QCW638W7,sysvol,27
KDAUT0Z8,KDAUT0Z8-9QCW638W7,Total,27
KDAUT0Z8,KDAUT0Z8-XE00PKBQZ,sysvol,197
KDAUT0Z8,KDAUT0Z8-XE00PKBQZ,Total,197
KDAUT0Z8,KDAUT0Z8-GXJ3D9WH7,sysvol,27
KDAUT0Z8,KDAUT0Z8-GXJ3D9WH7,Total,27
KDAUT0Z8,KDAUT0Z8-L2OWOQUB4,sysvol,84
KDAUT0Z8,KDAUT0Z8-L2OWOQUB4,EX_DISK,100
KDAUT0Z8,KDAUT0Z8-L2OWOQUB4,Total,184
KDAUT0Z8,KDAUT0Z8-Q7TMDYTFQ,sysvol,87
KDAUT0Z8,KDAUT0Z8-Q7TMDYTFQ,Total,87
KDAUT0Z8,KDAUT0Z8-YF11MCA13,sysvol,184
KDAUT0Z8,KDAUT0Z8-YF11MCA13,EX_DISK,10
KDAUT0Z8,KDAUT0Z8-YF11MCA13,Total,194
KDAUT0Z8,KDAUT0Z8-L2OXWMYG0,sysvol,47
KDAUT0Z8,KDAUT0Z8-L2OXWMYG0,Total,47
KDAUT0Z8,KDAUT0Z8-Q7TSCH6BT,sysvol,17
KDAUT0Z8,KDAUT0Z8-Q7TSCH6BT,Total,17
KDAUT0Z8,KDAUT0Z8-7OAAVFIPZ,sysvol,174
KDAUT0Z8,KDAUT0Z8-7OAAVFIPZ,BACKUP,40
KDAUT0Z8,KDAUT0Z8-7OAAVFIPZ,Total,214
KDAUT0Z8,-,Total,0
XG2AL70E,XG2AL70E-M2L5OBF3F,sysvol,7
XG2AL70E,XG2AL70E-M2L5OBF3F,Total,7
XG2AL70E,-,Total,0
0L4SIRAR,0L4SIRAR-HYH0SKWY6,sysvol,27
0L4SIRAR,0L4SIRAR-HYH0SKWY6,Total,27
0L4SIRAR,0L4SIRAR-M2LCFKV1R,sysvol,7
0L4SIRAR,0L4SIRAR-M2LCFKV1R,Total,7
0L4SIRAR,-,Total,0
