ORG ID,VSYS ID,FW(RUN),FW(STOP),SLB(RUN),SLB(STOP),Eco(RUN),Eco(STOP),Std(RUN),Std(STOP),Adv(RUN),Adv(STOP),High(RUN),High(STOP),Total(RUN),Total(STOP),Total)
Y7R8RCX2,Y7R8RCX2-IZIG34O5G,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2
Y7R8RCX2,Y7R8RCX2-M2BGII535,1,0,0,0,3,0,0,0,0,0,0,0,4,0,4
Y7R8RCX2,Total,1,0,0,1,3,0,0,0,0,0,1,0,5,1,6
BHB1JNRX,BHB1JNRX-R7Q0XKBUR,0,0,1,0,2,0,0,0,0,0,0,0,3,0,3
BHB1JNRX,BHB1JNRX-4L6ZQ9PB9,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
BHB1JNRX,Total,0,0,1,0,4,0,0,0,0,0,0,0,5,0,5
Q51345R0,Q51345R0-TAW6JJYIS,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
Q51345R0,Total,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
L6WSO2JB,L6WSO2JB-ZFYP9EIVN,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
L6WSO2JB,L6WSO2JB-CTDA0FK0Y,0,0,1,1,2,1,0,0,0,0,0,0,3,2,5
L6WSO2JB,L6WSO2JB-S8RGJQCJV,0,0,0,1,2,1,0,0,0,0,0,0,2,2,4
L6WSO2JB,L6WSO2JB-R8U7BORLD,0,0,0,0,6,0,0,0,0,0,0,0,6,0,6
L6WSO2JB,L6WSO2JB-DTC76HRLK,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
L6WSO2JB,Total,2,0,1,2,10,2,0,0,0,0,0,0,13,4,17
8TNNPM4T,8TNNPM4T-BRAQDQ91D,0,0,1,0,0,1,1,0,0,0,0,0,2,1,3
8TNNPM4T,Total,0,0,1,0,0,1,1,0,0,0,0,0,2,1,3
EVXKH7EF,EVXKH7EF-UBUD0SW13,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
EVXKH7EF,Total,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
EDI3I2J5,EDI3I2J5-EVEYR34US,0,1,1,1,0,0,0,0,0,0,0,0,1,2,3
EDI3I2J5,EDI3I2J5-8O7SVXM30,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
EDI3I2J5,Total,0,1,1,1,2,0,0,0,0,0,0,0,3,2,5
VFJPX0I6,VFJPX0I6-FWIMFVZAU,0,0,0,1,0,3,0,0,0,0,0,0,0,4,4
VFJPX0I6,VFJPX0I6-5M8QLCKIW,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
VFJPX0I6,VFJPX0I6-IZLOCSI0R,0,1,0,0,1,2,0,0,0,0,0,0,1,3,4
VFJPX0I6,Total,0,1,0,1,2,5,0,0,0,0,0,0,2,7,9
GWR0Y8JD,GWR0Y8JD-N3C6X47LF,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2
GWR0Y8JD,GWR0Y8JD-BR278ZD7O,0,1,0,1,1,0,0,0,0,0,0,0,1,2,3
GWR0Y8JD,Total,0,2,1,1,1,0,0,0,0,0,0,0,2,3,5
5MGC9FC8,5MGC9FC8-9QBI6CM1V,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
5MGC9FC8,5MGC9FC8-5M5E5EP94,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3
5MGC9FC8,Total,0,0,0,0,2,0,3,0,0,0,0,0,5,0,5
KDAUT0Z8,KDAUT0Z8-EVHA9O5E1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
KDAUT0Z8,KDAUT0Z8-ZG22RK43O,0,0,0,0,1,1,1,2,0,0,0,0,2,3,5
KDAUT0Z8,KDAUT0Z8-ZG29UIW8N,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2
KDAUT0Z8,KDAUT0Z8-ZG07H1199,0,0,1,0,1,1,0,1,0,0,0,0,2,2,4
KDAUT0Z8,KDAUT0Z8-9QCW638W7,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2
KDAUT0Z8,KDAUT0Z8-XE00PKBQZ,0,0,0,0,4,1,1,1,0,0,0,0,5,2,7
KDAUT0Z8,KDAUT0Z8-GXJ3D9WH7,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2
KDAUT0Z8,KDAUT0Z8-L2OWOQUB4,0,0,0,1,0,1,0,1,0,1,0,1,0,5,5
KDAUT0Z8,KDAUT0Z8-Q7TMDYTFQ,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2
KDAUT0Z8,KDAUT0Z8-YF11MCA13,0,0,0,1,4,2,1,1,0,0,0,0,5,4,9
KDAUT0Z8,KDAUT0Z8-L2OXWMYG0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
KDAUT0Z8,KDAUT0Z8-Q7TSCH6BT,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
KDAUT0Z8,KDAUT0Z8-7OAAVFIPZ,0,0,1,0,1,1,0,2,0,0,0,0,2,3,5
KDAUT0Z8,Total,0,1,2,2,12,12,6,9,0,1,0,1,20,26,46
0L4SIRAR,0L4SIRAR-HYH0SKWY6,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
0L4SIRAR,Total,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
