Organization,VSYS,type,size(GB)
KDAUT0Z8,KDAUT0Z8-N4REE24XY,sysvol,44
KDAUT0Z8,KDAUT0Z8-N4REE24XY,Total,44
KDAUT0Z8,KDAUT0Z8-9QDHBZW1L,sysvol,47
KDAUT0Z8,KDAUT0Z8-9QDHBZW1L,Total,47
KDAUT0Z8,KDAUT0Z8-6NAXO4N4G,sysvol,17
KDAUT0Z8,KDAUT0Z8-6NAXO4N4G,Total,17
KDAUT0Z8,-,Total,0
0BPVC05Z,0BPVC05Z-YF301BSFL,sysvol,134
0BPVC05Z,0BPVC05Z-YF301BSFL,Total,134
0BPVC05Z,-,Total,0
0L4SIRAR,0L4SIRAR-HYH0SKWY6,sysvol,27
0L4SIRAR,0L4SIRAR-HYH0SKWY6,Total,27
0L4SIRAR,0L4SIRAR-M2LCFKV1R,sysvol,7
0L4SIRAR,0L4SIRAR-M2LCFKV1R,Total,7
0L4SIRAR,-,Total,0
MFIMHMMW,MFIMHMMW-K1PN2ZI3Q,sysvol,57
MFIMHMMW,MFIMHMMW-K1PN2ZI3Q,Total,57
MFIMHMMW,-,Total,0
BHB1JNRX,BHB1JNRX-R7Q0XKBUR,sysvol,34
BHB1JNRX,BHB1JNRX-R7Q0XKBUR,EX_DISK,10
BHB1JNRX,BHB1JNRX-R7Q0XKBUR,Total,44
BHB1JNRX,BHB1JNRX-4L6ZQ9PB9,sysvol,27
BHB1JNRX,BHB1JNRX-4L6ZQ9PB9,EX_DISK,10
BHB1JNRX,BHB1JNRX-4L6ZQ9PB9,Total,37
BHB1JNRX,-,Total,0
YX2R321K,YX2R321K-3K87QBPML,sysvol,47
YX2R321K,YX2R321K-3K87QBPML,Total,47
YX2R321K,-,Total,0
WPXRTSVL,WPXRTSVL-ARFE11XUF,sysvol,174
WPXRTSVL,WPXRTSVL-ARFE11XUF,EX_DISK,10
WPXRTSVL,WPXRTSVL-ARFE11XUF,Total,184
WPXRTSVL,-,Total,0
UD028MNB,UD028MNB-J0NC48SWK,sysvol,354
UD028MNB,UD028MNB-J0NC48SWK,Total,354
UD028MNB,-,Total,0
Z56YA5D9,Z56YA5D9-Q7UY3K595,sysvol,7
Z56YA5D9,Z56YA5D9-Q7UY3K595,Total,7
Z56YA5D9,-,Total,0
8TNNPM4T,8TNNPM4T-BRAQDQ91D,sysvol,34
8TNNPM4T,8TNNPM4T-BRAQDQ91D,BACKUP,10
8TNNPM4T,8TNNPM4T-BRAQDQ91D,Total,44
8TNNPM4T,-,Total,0
EVXKH7EF,EVXKH7EF-UBUD0SW13,sysvol,27
EVXKH7EF,EVXKH7EF-UBUD0SW13,EX_DISK,10
EVXKH7EF,EVXKH7EF-UBUD0SW13,Total,37
EVXKH7EF,EVXKH7EF-HYMK3BW6B,sysvol,57
EVXKH7EF,EVXKH7EF-HYMK3BW6B,BACKUP,10
EVXKH7EF,EVXKH7EF-HYMK3BW6B,Total,67
EVXKH7EF,-,Total,0
ZYW25RVY,ZYW25RVY-CTHFHNTVT,sysvol,174
ZYW25RVY,ZYW25RVY-CTHFHNTVT,EX_DISK,10
ZYW25RVY,ZYW25RVY-CTHFHNTVT,Total,184
ZYW25RVY,-,Total,0
BDTRGI7H,BDTRGI7H-1I5T60O95,sysvol,207
BDTRGI7H,BDTRGI7H-1I5T60O95,Total,207
BDTRGI7H,-,Total,0
QINK2KO2,QINK2KO2-0H4V7E5WO,sysvol,27
QINK2KO2,QINK2KO2-0H4V7E5WO,Total,27
QINK2KO2,QINK2KO2-CTG7J5ZHF,sysvol,27
QINK2KO2,QINK2KO2-CTG7J5ZHF,Total,27
QINK2KO2,-,Total,0
GWR0Y8JD,GWR0Y8JD-N3C6X47LF,sysvol,14
GWR0Y8JD,GWR0Y8JD-N3C6X47LF,Total,14
GWR0Y8JD,GWR0Y8JD-BR278ZD7O,sysvol,24
GWR0Y8JD,GWR0Y8JD-BR278ZD7O,EX_DISK,10
GWR0Y8JD,GWR0Y8JD-BR278ZD7O,Total,34
GWR0Y8JD,-,Total,0
XG2AL70E,XG2AL70E-M2L5OBF3F,sysvol,7
XG2AL70E,XG2AL70E-M2L5OBF3F,Total,7
XG2AL70E,-,Total,0
