HostRegion,Product ID,Unit,EUR List Price(per unit),EUR List Price,EUR Transfer Price(per unit),EUR Transfer Price
DEU,DEU-VM-0001-0002,1488,0.973000,1447.824000,0.167700,249.537600
DEU,DEU-NW-0001-0001,9,0.010200,0.091800,0.008700,0.078300
DEU,DEU-IP-0001-0001,744,0.010000,7.440000,0.008700,6.472800
DEU,DEU-SD-0001-0001,59520,0.000190,11.308800,0.000160,9.523200
Total,-,-,1466.6646,-,265.6119
