ORG ID,VSYS ID,ATTACHED,DETACHED,Total
MYE9STFT,MYE9STFT-S9WJQZDWK,1,0,1
0BCCQKBX,0BCCQKBX-Q7UOL0K2B,2,0,2
VFJPX0I6,VFJPX0I6-FWIMFVZAU,0,1,1
MFIMHMMW,MFIMHMMW-K1PN2ZI3Q,0,3,3
VFJPX0I6,VFJPX0I6-IZLOCSI0R,1,0,1
0BCCQKBX,0BCCQKBX-DUH615Z5R,0,10,10
L6WSO2JB,L6WSO2JB-DTC76HRLK,0,1,1
KDAUT0Z8,KDAUT0Z8-N4REE24XY,1,0,1
0BCCQKBX,0BCCQKBX-3K71YBOT3,2,1,3
MYE9STFT,MYE9STFT-R8WSI32LO,0,1,1
UD028MNB,UD028MNB-J0NC48SWK,1,0,1
ZYW25RVY,ZYW25RVY-CTHFHNTVT,0,4,4
BHB1JNRX,BHB1JNRX-4L6ZQ9PB9,0,1,1
8TNNPM4T,8TNNPM4T-BRAQDQ91D,0,3,3
VFJPX0I6,VFJPX0I6-5M8QLCKIW,0,1,1
GWR0Y8JD,GWR0Y8JD-BR278ZD7O,0,2,2
