Organization,VSYS,type,size(GB)
PINN8HU0,PINN8HU0-GXKOSXOGX,sysvol,7
PINN8HU0,PINN8HU0-GXKOSXOGX,Total,7
PINN8HU0,-,Total,0
Y7R8RCX2,Y7R8RCX2-IZIG34O5G,sysvol,24
Y7R8RCX2,Y7R8RCX2-IZIG34O5G,BACKUP,10
Y7R8RCX2,Y7R8RCX2-IZIG34O5G,Total,34
Y7R8RCX2,Y7R8RCX2-M2BGII535,sysvol,67
Y7R8RCX2,Y7R8RCX2-M2BGII535,Total,67
Y7R8RCX2,-,Total,0
L6WSO2JB,L6WSO2JB-ZFYP9EIVN,sysvol,0
L6WSO2JB,L6WSO2JB-ZFYP9EIVN,Total,0
L6WSO2JB,L6WSO2JB-CTDA0FK0Y,sysvol,41
L6WSO2JB,L6WSO2JB-CTDA0FK0Y,EX_DISK,10
L6WSO2JB,L6WSO2JB-CTDA0FK0Y,Total,51
L6WSO2JB,L6WSO2JB-S8RGJQCJV,sysvol,0
L6WSO2JB,L6WSO2JB-S8RGJQCJV,Total,0
L6WSO2JB,L6WSO2JB-R8U7BORLD,sysvol,17
L6WSO2JB,L6WSO2JB-R8U7BORLD,Total,17
L6WSO2JB,L6WSO2JB-DTC76HRLK,sysvol,7
L6WSO2JB,L6WSO2JB-DTC76HRLK,Total,7
L6WSO2JB,-,Total,0
MYE9STFT,MYE9STFT-BSF3CO77G,sysvol,57
MYE9STFT,MYE9STFT-BSF3CO77G,BACKUP,10
MYE9STFT,MYE9STFT-BSF3CO77G,Total,67
MYE9STFT,MYE9STFT-S9WJQZDWK,sysvol,17
MYE9STFT,MYE9STFT-S9WJQZDWK,Total,17
MYE9STFT,MYE9STFT-XE1PX5TU2,sysvol,47
MYE9STFT,MYE9STFT-XE1PX5TU2,Total,47
MYE9STFT,MYE9STFT-6NAX20G7H,sysvol,17
MYE9STFT,MYE9STFT-6NAX20G7H,Total,17
MYE9STFT,MYE9STFT-XE1RIH1NE,sysvol,47
MYE9STFT,MYE9STFT-XE1RIH1NE,Total,47
MYE9STFT,MYE9STFT-1I5VMJWZV,sysvol,47
MYE9STFT,MYE9STFT-1I5VMJWZV,Total,47
MYE9STFT,-,Total,0
EDI3I2J5,EDI3I2J5-EVEYR34US,sysvol,21
EDI3I2J5,EDI3I2J5-EVEYR34US,Total,21
EDI3I2J5,EDI3I2J5-8O7SVXM30,sysvol,27
EDI3I2J5,EDI3I2J5-8O7SVXM30,Total,27
EDI3I2J5,-,Total,0
0BCCQKBX,0BCCQKBX-DUH615Z5R,sysvol,97
0BCCQKBX,0BCCQKBX-DUH615Z5R,Total,97
0BCCQKBX,-,Total,0
VFJPX0I6,VFJPX0I6-FWIMFVZAU,sysvol,104
VFJPX0I6,VFJPX0I6-FWIMFVZAU,Total,104
VFJPX0I6,VFJPX0I6-5M8QLCKIW,sysvol,17
VFJPX0I6,VFJPX0I6-5M8QLCKIW,Total,17
VFJPX0I6,VFJPX0I6-IZLOCSI0R,sysvol,97
VFJPX0I6,VFJPX0I6-IZLOCSI0R,Total,97
VFJPX0I6,-,Total,0
5MGC9FC8,5MGC9FC8-5M5E5EP94,sysvol,127
5MGC9FC8,5MGC9FC8-5M5E5EP94,Total,127
5MGC9FC8,5MGC9FC8-ARE33ZKAS,sysvol,27
5MGC9FC8,5MGC9FC8-ARE33ZKAS,Total,27
5MGC9FC8,-,Total,0
GYTMVJ8D,GYTMVJ8D-S8RLVW6XT,sysvol,7
GYTMVJ8D,GYTMVJ8D-S8RLVW6XT,Total,7
GYTMVJ8D,-,Total,0
KDAUT0Z8,KDAUT0Z8-2J6TK1ESR,sysvol,17
KDAUT0Z8,KDAUT0Z8-2J6TK1ESR,Total,17
KDAUT0Z8,KDAUT0Z8-8PCYY2LES,sysvol,27
KDAUT0Z8,KDAUT0Z8-8PCYY2LES,Total,27
KDAUT0Z8,KDAUT0Z8-K1OB3MS3U,sysvol,57
KDAUT0Z8,KDAUT0Z8-K1OB3MS3U,Total,57
KDAUT0Z8,KDAUT0Z8-N4REE24XY,sysvol,44
KDAUT0Z8,KDAUT0Z8-N4REE24XY,Total,44
KDAUT0Z8,KDAUT0Z8-9QDHBZW1L,sysvol,47
KDAUT0Z8,KDAUT0Z8-9QDHBZW1L,Total,47
KDAUT0Z8,KDAUT0Z8-6NAXO4N4G,sysvol,17
KDAUT0Z8,KDAUT0Z8-6NAXO4N4G,Total,17
KDAUT0Z8,-,Total,0
0L4SIRAR,0L4SIRAR-HYH0SKWY6,sysvol,27
0L4SIRAR,0L4SIRAR-HYH0SKWY6,Total,27
0L4SIRAR,0L4SIRAR-M2LCFKV1R,sysvol,7
0L4SIRAR,0L4SIRAR-M2LCFKV1R,Total,7
0L4SIRAR,-,Total,0
BHB1JNRX,BHB1JNRX-R7Q0XKBUR,sysvol,34
BHB1JNRX,BHB1JNRX-R7Q0XKBUR,EX_DISK,10
BHB1JNRX,BHB1JNRX-R7Q0XKBUR,Total,44
BHB1JNRX,BHB1JNRX-4L6ZQ9PB9,sysvol,27
BHB1JNRX,BHB1JNRX-4L6ZQ9PB9,EX_DISK,10
BHB1JNRX,BHB1JNRX-4L6ZQ9PB9,Total,37
BHB1JNRX,-,Total,0
UD028MNB,UD028MNB-J0NC48SWK,sysvol,194
UD028MNB,UD028MNB-J0NC48SWK,Total,194
UD028MNB,-,Total,0
Z56YA5D9,Z56YA5D9-Q7UY3K595,sysvol,7
