1. Contract IDs,20

2.VM Usage
,Max VMs:,5568
,Running VMs(Economy Equivalent):,35
,Stopped VMs(Economy Equivalent):,101
,Deployable(Economy):,5533
,Deployable(including stopped VMs):,5432
,Deployed VMs:,123
,Economy:,55
,Standard:,7
,Advanced:,2
,High-perf:,3
,Firewall:,9
,SLB:,13
,VSYS:,42

3. Disk Usage
,Total Disk Space(TB):,17.2
,In Use(TB):,12.7
,Zero Clearing(TB):,0.0
,Free Disk Space(TB):,4.5
,Free Disk Space(%):,26.2

4. OS Usage
Running
,CentOS 5.4 32bit,6
,CentOS 5.4 32bit-en,0
,CentOS 5.4 64bit,1
,CentOS 5.4 64bit-en,0
,CentOS 5.5 64bit (Japanese),0
,CentOS 5.6 32bit (English),1
,CentOS 5.6 64bit (English),2
,CentOS 6.0 32bit (English),0
,CentOS 6.0 64bit (English),0
,CentOS 6.0 64bit (Japanese) + OSS Web Platform(PHP/MySQL),0
,CentOS 6.0 64bit (Japanese) + OSS Web Platform(PHP/PostgreSQL),0
,CentOS 6.0 64bit (Japanese) + OSS Web Platform(Tomcat/MySQL),0
,CentOS 6.0 64bit (Japanese) + OSS Web Platform(Tomcat/PostgreSQL),0
,CentOS 6.2 32bit (English),1
,CentOS 6.2 64bit (English),1
,Firewall,5
,OSS Web Platform(PHP/PostgreSQL),0
,Red Hat Enterprise Linux 5.5 32bit (English) + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.5 32bit (Japanese) + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.5 64bit (English),0
,Red Hat Enterprise Linux 5.5 64bit (English) + Symantec AntiVirus for Linux 1.0,2
,Red Hat Enterprise Linux 5.5 64bit (Japanese) + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.5 64bit (Japanese) + Symantec Endpoint Protection 11.0 (Japanese),0
,Red Hat Enterprise Linux 5.5 64bit (Japanese) + Symfoware Server Client + Interstage Application Server S-JE + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.5 64bit (Japanese) + Symfoware Server SE + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.7 32bit (Japanese) + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.7 32bit simple JPN with Support,0
,Red Hat Enterprise Linux 5.7 32bit stand JPN with Support,0
,Red Hat Enterprise Linux 5.7 64bit (English) with Support,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) + NetVault Backup Client for Linux with Support + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) + NetVault Backup Server for Linux with Support + NetVault Backup SmartDisk for Linux with Support + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) + Symantec AntiVirus for Linux 1.0 + NetVault Backup Client for Linux with Support,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) + Symantec AntiVirus for Linux 1.0 + NetVault Backup Server for Linux with Support + NetVault Backup SmartDisk for Linux with Support,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) SELinux on + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) with Support,0
,Red Hat Enterprise Linux 5.7 64bit simple JPN with Support,0
,Red Hat Enterprise Linux 6.2 32bit (Japanese) + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 6.2 64bit (Japanese) + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 6.2 64bit (Japanese) SELinux on + Symantec AntiVirus for Linux 1.0,0
,Server Load Balancer,5
,Windows Server 2003 R2 EE 32bit (Japanese),0
,Windows Server 2003 R2 EE 32bit (Japanese) + SQLServer 2008 SE SP1 (Japanese) with Support + Symantec Endpoint Protection 11.0 (Japanese),0
,Windows Server 2003 R2 EE 32bit (Japanese) + Symantec Endpoint Protection 11.0 (Japanese),0
,Windows Server 2003 R2 EE 32bit (Japanese) + Symantec Endpoint Protection 11.0 (Japanese) + Internet Information Server 6.0,0
,Windows Server 2003 R2 EE 32bit (Japanese) + Symantec Endpoint Protection 11.0 (Japanese) + SQLServer 2008 R2 SE (Japanese) with Support,0
,Windows Server 2003 R2 EE 32bit SP2 (Japanese) with Support + Internet Information Server 6.0 + Symantec Endpoint Protection 11.0 (Japanese),0
,Windows Server 2003 R2 EE 32bit SP2 (Japanese) with Support + SQLServer 2008 R2 SE (Japanese) + Symantec Endpoint Protection 11.0 (Japanese),0
