1.VM Usage
,Max VMs:,2784
,Running VMs(Economy Equivalent):,47
,Stopped VMs(Economy Equivalent):,28
,Deployable(Economy):,2737
,Deployable(including stopped VMs):,2709
,Deployed VMs:,58
,Economy:,24
,Standard:,15
,Advanced:,1
,High-perf:,1
,Firewall:,1
,SLB:,4
,VSYS:,13

2. Disk Usage
,Total Disk Space(TB):,6.4
,In Use(TB):,5.1
,Zero Clearing(TB):,0.0
,Free Disk Space(TB):,1.3
,Free Disk Space(%):,20.3

3. OS Usage
Running
,CentOS 5.4 32bit,13
,CentOS 5.4 32bit-en,0
,CentOS 5.4 64bit,0
,CentOS 5.4 64bit-en,0
,CentOS 5.5 64bit (Japanese),0
,CentOS 5.6 32bit (English),0
,CentOS 5.6 64bit (English),0
,CentOS 6.0 32bit (English),0
,CentOS 6.0 64bit (English),0
,CentOS 6.0 64bit (Japanese) + OSS Web Platform(PHP/MySQL),0
,CentOS 6.0 64bit (Japanese) + OSS Web Platform(PHP/PostgreSQL),0
,CentOS 6.0 64bit (Japanese) + OSS Web Platform(Tomcat/MySQL),0
,CentOS 6.0 64bit (Japanese) + OSS Web Platform(Tomcat/PostgreSQL),0
,Firewall,1
,OSS Web Platform(PHP/PostgreSQL),0
,Red Hat Enterprise Linux 5.5 32bit (English) + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.5 32bit (Japanese) + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.5 64bit (English),0
,Red Hat Enterprise Linux 5.5 64bit (English) + Symantec AntiVirus for Linux 1.0,1
,Red Hat Enterprise Linux 5.5 64bit (Japanese) + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.5 64bit (Japanese) + Symantec AntiVirus for Linux 1.0 + Interstage Application Server S-JE + Symfoware Server Client,0
,Red Hat Enterprise Linux 5.5 64bit (Japanese) + Symantec Endpoint Protection 11.0 (Japanese),0
,Red Hat Enterprise Linux 5.5 64bit (Japanese) + Symfoware Server SE + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.7 32bit (Japanese) + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.7 32bit simple JPN with Support,0
,Red Hat Enterprise Linux 5.7 32bit stand JPN with Support,0
,Red Hat Enterprise Linux 5.7 64bit (English) with Support,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) + NetVault Backup Client for Linux with Support + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) + NetVault Backup Server for Linux with Support + NetVault Backup SmartDisk for Linux with Support + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) + Symantec AntiVirus for Linux 1.0 + NetVault Backup Server for Linux with Support + NetVault Backup SmartDisk for Linux with Support,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) SELinux on + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) with Support,0
,Red Hat Enterprise Linux 5.7 64bit simple JPN with Support,0
,Server Load Balancer,2
,Windows Server 2003 R2 EE 32bit (Japanese),0
,Windows Server 2003 R2 EE 32bit (Japanese) + Internet Information Server 6.0 + Symantec Endpoint Protection 11.0 (Japanese),0
,Windows Server 2003 R2 EE 32bit (Japanese) + Symantec Endpoint Protection 11.0 (Japanese),0
,Windows Server 2003 R2 EE 32bit (Japanese) + Symantec Endpoint Protection 11.0 (Japanese) + SQLServer 2008 R2 SE (Japanese) with Support,0
,Windows Server 2003 R2 EE 32bit (Japanese) + Symantec Endpoint Protection 11.0 (Japanese) + SQLServer 2008 SE SP1 (Japanese) with Support,0
,Windows Server 2003 R2 EE 32bit SP2 (Japanese) with Support + Internet Information Server 6.0 + Symantec Endpoint Protection 11.0 (Japanese),0
