seq,org_id,host_region,lead_region,cancelFlag,chargeable,register_date,update_date
263,MC4N3OH2,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
264,MDQ8CUWC,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
265,MGD3ND5Z,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
266,MHCRYNK8,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
267,MIPSEBUG,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
268,MXD1TNSP,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
269,N8OR8TKC,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
270,NDJ8AEYD,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
271,NHIQMYNR,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
272,NJ9D8KAC,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
273,NL2NC9FF,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
274,NR7IXG5I,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
275,NT34874Q,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
276,NTO0Z0ZN,DE01,DE01,0,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
277,NTQTOKD1,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
278,NXGQNQNM,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
279,O1VRVBP8,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
280,O6YL754D,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
281,O72NUCNO,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
282,OANFW93I,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
283,ODXRII39,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
284,OHCZ3AEH,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
285,ONX3K3G2,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
286,ORDC3DPI,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
287,OSJG3O6P,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
288,OUHL5RQO,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
289,OVXNVHD3,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
290,OYMRFARJ,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
291,P72WWCDY,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
292,P8915ZYX,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
293,P9QWS171,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
294,P9SXJ2N3,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
295,PAD4PXLE,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
296,PFT2O615,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
297,PGFMYA6Q,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
298,PJ8LZ9V1,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
299,PK69PYYG,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
300,PPJS6YX0,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
301,PRAUY10K,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
302,PTO1PPDN,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
303,Q4BF9MRH,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
304,Q4EGH6EV,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
305,QDFTJPXV,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
306,QJLNNTG5,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
307,QLWWDJHK,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
308,QPG2MIXM,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
309,QWB0IEDF,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
310,QZ2HLNYY,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
311,RBU3NXY3,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
312,RCF724WZ,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
313,RK92KYWI,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
314,RKXH7KIN,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
315,RLUGNQ31,DE01,DE01,0,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
316,RPYLLBCU,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
317,RRYUJ3JA,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
318,RSDPQ7SJ,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
319,RWNPY5VM,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
320,S35S3YYV,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
321,S4I4JUAY,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
322,S8WHA042,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
323,SDHN5CI5,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
324,SKTQ8Y0L,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
325,SM71FR45,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
326,SO94U9XI,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
327,SSX3T6P7,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
328,T005Z0O3,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
329,TN4NPRWP,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
330,TUR3G7MY,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
331,U0UOKV9G,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
332,U1L2X42K,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
333,U2PP1Y4N,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
334,U6G6WD8M,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
335,UA4VD1DN,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
336,UBND7ZVR,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
337,UFKL5G15,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
338,UIBH94IX,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
339,UMILIBMS,DE01,DE01,0,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
340,UN0M6T55,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
341,UNHXNI6R,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
342,UO5C8TJ6,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
343,UPBQQZQV,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
344,UQ7L60OC,DE01,GB01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
345,UQEWJ5E2,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
346,URQ1URC4,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
347,UU62ICIP,DE01,DE01,0,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
348,UUQUQDK1,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
349,UZGY6D0B,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
350,V3ZQO9RB,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
351,V42WPCK5,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
352,V69JMUFV,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
353,V6WHESHY,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
354,V8S8EHQS,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
355,VF6L41P0,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
356,VFP7Z5U6,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
357,VKUCZ39A,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
358,VSSWA9VS,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
359,VY0FLGBU,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
360,W12NLL8F,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
361,W1J7ALFW,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
362,W358UAR7,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
363,W3P4CKWA,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
364,W9C0W4KT,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
365,W9DJT49P,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
366,WA9XXRLB,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
367,WC4203YT,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
368,WCHGZO01,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
369,WQZCRQMU,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
370,WTP8Y4SZ,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
371,WV4DYBA0,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
372,WXXRPMNP,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
373,WY8JY3U6,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
374,X0ZSCXYG,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
375,X7BMML2K,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
376,X8LP7XWR,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
377,XB1TDREU,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
378,XB29LFJR,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
379,XC2UY2XN,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
380,XJIS562L,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
381,XLRQSPS5,DE01,DE01,0,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
382,XTVFT46S,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
383,XYQOYNS6,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
384,Y0HXJSJB,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
385,Y3FPE4IV,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
386,Y98DSCAK,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
387,YAV8LDOC,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
388,YCIW1W97,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
389,YCJK7JAT,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
390,YFOGL7HU,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
391,YK2LJX4X,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
392,YM9H2ZV3,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
393,YQXNCX4G,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
394,YTV4OE4I,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
395,YU3YHD40,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
396,YYW2H26A,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
397,YZEEJ61R,DE01,DE01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
398,Z5HUQGF2,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
399,Z79353NH,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
400,ZBCSR0WW,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
401,ZJKDHBYX,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
402,ZXTJDYD6,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
403,XRJAMVNZ,DE01,JP01,0,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
403,T6BVH5DY,DE01,JP01,0,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
404,7230BG87,DE01,JP01,0,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
405,ZPCKCVU5,DE01,DE01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
406,2FX1OOSZ,DE01,JP01,0,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
407,UYEXACEJ,DE01,JP01,0,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
408,CXWIKORT,DE01,JP01,0,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
