seq,org_id,host_region,lead_region,cancelFlag,chargeable,register_date,update_date
262,Z91Y5I9A,GB01,GB01,0,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
263,ZJUHZIRH,GB01,GB01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
264,ZKJOJ34B,GB01,GB01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
265,ZPPE7LOJ,GB01,GB01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
266,ZRHTO27K,GB01,GB01,0,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
267,ZSGSD0HH,GB01,GB01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
268,ZSZ1GETJ,GB01,GB01,0,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
269,ZV0C8LH9,GB01,GB01,0,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
270,ZZ5RYE54,GB01,GB01,1,1,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
271,PR0F2D34,GB01,GB01,0,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
272,GZR61G85,GB01,JP01,1,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
273,3M9LQ2RK,GB01,GB01,0,0,2013/4/15 00.00:00.000,2013/4/15 00.00:00.000
